Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2022,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,6
2022,Ukraine,UKR,Georgia,GEO,G,N,FI,P,516
2022,Ukraine,UKR,Germany,DEU,G,N,FI,P,705
2022,Ukraine,UKR,Germany,DEU,G,J,JR,P,187
2022,Ukraine,UKR,Germany,DEU,G,R,RA,P,442
2022,Ukraine,UKR,Ghana,GHA,G,N,FI,P,5
2022,Ukraine,UKR,Greece,GRC,G,A,AR,P,43
2022,Ukraine,UKR,Greece,GRC,G,N,FI,P,124
2022,Ukraine,UKR,Greece,GRC,G,R,RA,P,34
2022,Ukraine,UKR,Guatemala,GTM,G,N,FA,P,5
2022,Ukraine,UKR,Iceland,ISL,G,A,AR,P,10
2022,Ukraine,UKR,Iceland,ISL,G,N,FI,P,2343
2022,Ukraine,UKR,India,IND,U,A,AR,P,5
2022,Ukraine,UKR,India,IND,U,N,FI,P,53
2022,Ukraine,UKR,Ireland,IRL,G,N,FI,P,422
2022,Ukraine,UKR,Israel,ISR,G,N,FA,P,95
2022,Ukraine,UKR,Italy,ITA,G,N,FI,P,2993
2022,Ukraine,UKR,Kazakhstan,KAZ,G,N,FI,P,551
2022,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,10
2022,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FI,P,19
2022,Ukraine,UKR,Lebanon,LBN,U,N,FI,P,17
2022,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,9
2022,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,8
2022,Ukraine,UKR,Luxembourg,LUX,G,R,RA,P,5
2022,Ukraine,UKR,Latvia,LVA,G,N,FI,P,18
2022,Ukraine,UKR,"North Macedonia",MKD,G,N,FA,P,5
2022,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,7979
2022,Ukraine,UKR,Mexico,MEX,G,N,FI,P,160
2022,Ukraine,UKR,Montenegro,MNE,G,N,FA,P,7
2022,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,1060
2022,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,17
2022,Ukraine,UKR,Nigeria,NGA,G,N,FI,P,5
2022,Ukraine,UKR,Norway,NOR,G,A,AR,P,10
2022,Ukraine,UKR,Norway,NOR,G,N,FI,P,41
2022,Ukraine,UKR,"New Zealand",NZL,G,N,FI,P,18
2022,Ukraine,UKR,Panama,PAN,G,N,FI,C,15
2022,Ukraine,UKR,Paraguay,PRY,G,N,FI,P,9
2022,Ukraine,UKR,Peru,PER,G,N,FI,P,17
2022,Ukraine,UKR,Philippines,PHL,G,N,FA,P,13
2022,Ukraine,UKR,Poland,POL,G,R,AR,P,51
2022,Ukraine,UKR,Poland,POL,G,N,FI,P,1542
2022,Ukraine,UKR,Portugal,PRT,G,N,FI,P,31
2022,Ukraine,UKR,Romania,ROU,G,N,FI,P,4396
2022,Ukraine,UKR,Romania,ROU,G,R,RA,P,7
2022,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,75
2022,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,100758
2022,Ukraine,UKR,Spain,ESP,G,N,FI,P,228
2022,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,12
2022,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,152
2022,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,195
2022,Ukraine,UKR,Sweden,SWE,G,A,AR,P,97
2022,Ukraine,UKR,Sweden,SWE,G,N,FI,P,1824
2022,Ukraine,UKR,Sweden,SWE,G,R,RA,P,144
2022,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,24
2022,Ukraine,UKR,Tunisia,TUN,U,N,FI,P,29
2022,Ukraine,UKR,Türkiye,TUR,G,N,FI,P,7131
2022,Ukraine,UKR,"United States of America",USA,G,A,AR,P,232
2022,Ukraine,UKR,"United States of America",USA,G,N,EO,P,1029
2022,Ukraine,UKR,"United States of America",USA,G,N,IN,P,2212
2023,Ukraine,UKR,Egypt,EGY,U,N,FI,P,6
2023,Ukraine,UKR,Argentina,ARG,G,N,FI,P,5
2023,Ukraine,UKR,Armenia,ARM,G,N,FI,P,206
2023,Ukraine,UKR,Australia,AUS,G,N,FI,P,593
2023,Ukraine,UKR,Austria,AUT,G,N,FA,P,125
2023,Ukraine,UKR,Azerbaijan,AZE,G,N,FI,P,72
2023,Ukraine,UKR,Belgium,BEL,G,N,FI,P,111
2023,Ukraine,UKR,Belgium,BEL,G,R,RA,P,10
2023,Ukraine,UKR,Belarus,BLR,G,N,FI,P,1083
2023,Ukraine,UKR,"Bolivia (Plurinational State of)",BOL,G,N,FI,P,5
2023,Ukraine,UKR,Brazil,BRA,G,N,FI,P,23
2023,Ukraine,UKR,"Bosnia and Herzegovina",BIH,G,N,FI,P,12
2023,Ukraine,UKR,Bulgaria,BGR,G,NR,FA,P,15
2023,Ukraine,UKR,Canada,CAN,G,N,FI,P,290
2023,Ukraine,UKR,China,CHN,U,N,FI,P,8
2023,Ukraine,UKR,Chile,CHL,G,N,FI,P,25
2023,Ukraine,UKR,Colombia,COL,G,N,FI,P,5
2023,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,5
2023,Ukraine,UKR,Cyprus,CYP,G,N,FA,P,13
2023,Ukraine,UKR,Czechia,CZE,G,N,FI,P,109
2023,Ukraine,UKR,Czechia,CZE,G,A,JR,P,19
2023,Ukraine,UKR,Czechia,CZE,G,R,RA,P,20
2023,Ukraine,UKR,Denmark,DNK,G,N,FI,P,99
2023,Ukraine,UKR,"Dominican Rep.",DOM,U,N,FI,P,5
2023,Ukraine,UKR,Ecuador,ECU,G,N,FA,P,24
2023,Ukraine,UKR,Estonia,EST,G,N,FI,P,3776
2023,Ukraine,UKR,Finland,FIN,G,N,FI,P,8
2023,Ukraine,UKR,France,FRA,G,N,FI,P,3065
2023,Ukraine,UKR,France,FRA,G,RA,RA,P,185
2023,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,136
2023,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,8
2023,Ukraine,UKR,Georgia,GEO,G,N,FI,P,163
2023,Ukraine,UKR,Germany,DEU,G,N,FI,P,655
2023,Ukraine,UKR,Germany,DEU,G,A,JR,P,22
2023,Ukraine,UKR,Germany,DEU,G,R,RA,P,105
2023,Ukraine,UKR,Greece,GRC,G,A,AR,P,18
2023,Ukraine,UKR,Greece,GRC,G,N,FI,P,125
2023,Ukraine,UKR,Greece,GRC,G,R,RA,P,18
2023,Ukraine,UKR,Iceland,ISL,G,A,AR,P,15
2023,Ukraine,UKR,Iceland,ISL,G,N,FI,P,1618
2023,Ukraine,UKR,Ireland,IRL,G,A,AR,P,10
2023,Ukraine,UKR,Ireland,IRL,G,N,FI,P,215
2023,Ukraine,UKR,Italy,ITA,G,N,FI,P,1180
2023,Ukraine,UKR,Italy,ITA,G,R,FI,P,76
2023,Ukraine,UKR,Kazakhstan,KAZ,G,N,FI,P,320
2023,Ukraine,UKR,Kazakhstan,KAZ,G,A,JR,P,17
2023,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,16
2023,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FI,P,25
2023,Ukraine,UKR,Libya,LBY,U,N,FI,P,5
2023,Ukraine,UKR,Lebanon,LBN,U,N,FI,P,5
2023,Ukraine,UKR,Liechtenstein,LIE,G,N,FI,P,300
2023,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2023,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,20
2023,Ukraine,UKR,Latvia,LVA,G,N,FI,P,9
2023,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,3708
2023,Ukraine,UKR,Mexico,MEX,G,N,FI,P,60
2023,Ukraine,UKR,Malta,MLT,G,N,FI,P,30
2023,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,601
2023,Ukraine,UKR,Norway,NOR,G,A,AR,P,108
2023,Ukraine,UKR,Norway,NOR,G,N,FI,P,1021
2023,Ukraine,UKR,Norway,NOR,G,R,RA,P,90
2023,Ukraine,UKR,"New Zealand",NZL,G,A,AR,P,5
2023,Ukraine,UKR,"New Zealand",NZL,G,N,FI,P,14
2023,Ukraine,UKR,Peru,PER,G,N,FI,P,13
2023,Ukraine,UKR,Philippines,PHL,U,N,FI,P,31
2023,Ukraine,UKR,Poland,POL,G,R,AR,P,60
2023,Ukraine,UKR,Poland,POL,G,A,FI,P,69
2023,Ukraine,UKR,Poland,POL,G,N,FI,P,1711
2023,Ukraine,UKR,Portugal,PRT,G,N,FI,P,11
2023,Ukraine,UKR,Romania,ROU,G,N,FI,P,59
2023,Ukraine,UKR,"Russian Federation",RUS,G,N,FI,P,6
2023,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,5581
2023,Ukraine,UKR,Spain,ESP,G,N,FI,P,86
2023,Ukraine,UKR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,11
2023,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,32
2023,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,92
2023,Ukraine,UKR,Sweden,SWE,G,A,AR,P,9
2023,Ukraine,UKR,Sweden,SWE,G,N,FI,P,431
2023,Ukraine,UKR,Sweden,SWE,G,R,RA,P,86
2023,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,24
2023,Ukraine,UKR,Tunisia,TUN,U,N,FI,P,5
2023,Ukraine,UKR,Türkiye,TUR,G,N,FI,P,713
2023,Ukraine,UKR,"United States of America",USA,G,A,AR,P,68
2023,Ukraine,UKR,"United States of America",USA,G,N,EO,P,517
2023,Ukraine,UKR,"United States of America",USA,G,N,IN,P,5019
2024,Ukraine,UKR,Argentina,ARG,G,N,FI,P,6
2024,Ukraine,UKR,Armenia,ARM,G,N,FI,P,71
2024,Ukraine,UKR,Australia,AUS,G,N,FI,P,506
2024,Ukraine,UKR,Austria,AUT,G,N,FA,P,46
2024,Ukraine,UKR,Azerbaijan,AZE,G,N,FI,P,80
2024,Ukraine,UKR,Belgium,BEL,G,N,FI,P,51
2024,Ukraine,UKR,Belgium,BEL,G,R,RA,P,5
2024,Ukraine,UKR,Belarus,BLR,G,N,FI,P,804
2024,Ukraine,UKR,Brazil,BRA,G,N,FI,P,9
2024,Ukraine,UKR,Canada,CAN,G,A,AR,P,10
2024,Ukraine,UKR,Canada,CAN,G,N,FI,P,254
2024,Ukraine,UKR,Colombia,COL,G,N,FI,P,5
2024,Ukraine,UKR,"Costa Rica",CRI,G,N,FI,P,11
2024,Ukraine,UKR,Czechia,CZE,G,N,FI,P,107
2024,Ukraine,UKR,Czechia,CZE,G,R,RA,P,16
2024,Ukraine,UKR,Denmark,DNK,G,A,AR,P,5
2024,Ukraine,UKR,Denmark,DNK,G,N,FI,P,41
2024,Ukraine,UKR,Ecuador,ECU,G,N,FA,P,9
2024,Ukraine,UKR,Estonia,EST,G,N,FI,P,702
2024,Ukraine,UKR,Finland,FIN,G,N,FI,P,6
2024,Ukraine,UKR,France,FRA,G,A,AR,P,61
2024,Ukraine,UKR,France,FRA,G,N,FI,P,5265
2024,Ukraine,UKR,France,FRA,G,RA,RA,P,92
2024,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,260
2024,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,13
2024,Ukraine,UKR,Georgia,GEO,G,N,FI,P,130
2024,Ukraine,UKR,Germany,DEU,G,N,FI,P,510
2024,Ukraine,UKR,Germany,DEU,G,A,JR,P,100
2024,Ukraine,UKR,Germany,DEU,G,R,RA,P,43
2024,Ukraine,UKR,Greece,GRC,G,A,AR,P,5
2024,Ukraine,UKR,Greece,GRC,G,N,FI,P,42
2024,Ukraine,UKR,Greece,GRC,G,R,RA,P,7
2024,Ukraine,UKR,Croatia,HRV,G,N,FI,P,5
2024,Ukraine,UKR,Iceland,ISL,G,A,AR,P,35
2024,Ukraine,UKR,Iceland,ISL,G,N,FI,P,745
2024,Ukraine,UKR,Ireland,IRL,G,A,AR,P,6
2024,Ukraine,UKR,Ireland,IRL,G,N,FI,P,95
2024,Ukraine,UKR,Italy,ITA,G,N,FI,P,813
2024,Ukraine,UKR,Italy,ITA,G,R,FI,P,54
2024,Ukraine,UKR,Kazakhstan,KAZ,G,A,AR,P,21
2024,Ukraine,UKR,Kazakhstan,KAZ,G,N,FI,P,70
2024,Ukraine,UKR,Kazakhstan,KAZ,G,A,JR,P,21
2024,Ukraine,UKR,Kyrgyzstan,KGZ,G,N,FI,P,12
2024,Ukraine,UKR,"Rep. of Korea",KOR,G,N,FI,P,10
2024,Ukraine,UKR,Lithuania,LTU,G,N,FI,P,5
2024,Ukraine,UKR,Luxembourg,LUX,G,N,FI,P,12
2024,Ukraine,UKR,Latvia,LVA,G,N,FI,P,5
2024,Ukraine,UKR,"Rep. of Moldova",MDA,G,N,FI,P,4143
2024,Ukraine,UKR,"Rep. of Moldova",MDA,G,A,JR,P,5
2024,Ukraine,UKR,Mexico,MEX,G,N,FI,P,33
2024,Ukraine,UKR,Malta,MLT,G,N,FI,P,13
2024,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,N,FI,P,206
2024,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,R,RA,P,5
2024,Ukraine,UKR,Norway,NOR,G,A,AR,P,74
2024,Ukraine,UKR,Norway,NOR,G,N,FI,P,325
2024,Ukraine,UKR,Norway,NOR,G,R,RA,P,12
2024,Ukraine,UKR,Philippines,PHL,U,N,FI,P,8
2024,Ukraine,UKR,Poland,POL,G,R,AR,P,498
2024,Ukraine,UKR,Poland,POL,G,A,FI,P,27
2024,Ukraine,UKR,Poland,POL,G,N,FI,P,2170
2024,Ukraine,UKR,Portugal,PRT,G,N,FI,P,5
2024,Ukraine,UKR,Romania,ROU,G,N,FI,P,24
2024,Ukraine,UKR,"Russian Federation",RUS,G,N,TA,P,1894
2024,Ukraine,UKR,Spain,ESP,G,N,FI,P,36
2024,Ukraine,UKR,Slovakia,SVK,G,N,FI,P,17
2024,Ukraine,UKR,Slovenia,SVN,G,N,FI,P,56
2024,Ukraine,UKR,Sweden,SWE,G,A,AR,P,30
2024,Ukraine,UKR,Sweden,SWE,G,N,FI,P,121
2024,Ukraine,UKR,Sweden,SWE,G,R,RA,P,32
2024,Ukraine,UKR,Switzerland,CHE,G,N,FI,P,8
2024,Ukraine,UKR,"United Rep. of Tanzania",TZA,G,N,FI,P,12
2024,Ukraine,UKR,Türkiye,TUR,G,N,FI,P,73
2024,Ukraine,UKR,"United States of America",USA,G,A,AR,P,33
2024,Ukraine,UKR,"United States of America",USA,G,N,EO,P,119
2024,Ukraine,UKR,"United States of America",USA,G,N,IN,P,939
