STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,IE,2024,25858,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,IT,2024,186511,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,LT,2024,5643,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,LU,2024,13358,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,LV,2024,10679,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,MT,2024,4416,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,NL,2024,41030,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,PL,2024,13804,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,PT,2024,26828,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,RO,2024,8825,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,SE,2024,25596,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,SI,2024,10341,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,M,SK,2024,4223,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,AT,2024,119935,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,BE,2024,111031,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,BG,2024,8774,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,CY,2024,16327,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,CZ,2024,65905,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,DE,2024,858402,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,DK,2024,37803,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,EE,2024,18007,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,EL,2024,70836,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,ES,2024,455503,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,FI,2024,20902,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,FR,2024,383973,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,HR,2024,6495,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,HU,2024,15572,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,IE,2024,49329,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,IT,2024,413204,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,LT,2024,8248,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,LU,2024,25271,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,LV,2024,19791,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,MT,2024,7335,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,NL,2024,83378,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,PL,2024,26182,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,PT,2024,55256,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,RO,2024,12926,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,SE,2024,44115,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,SI,2024,15169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y50-54,NR,T,SK,2024,6113,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,AT,2024,49490,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,BE,2024,43024,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,BG,2024,4042,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,CY,2024,6657,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,CZ,2024,21857,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,DE,2024,318278,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,DK,2024,14900,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,EE,2024,7250,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,EL,2024,31077,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,ES,2024,175586,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,FI,2024,6887,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,FR,2024,162020,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,HR,2024,2306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,HU,2024,5406,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,IE,2024,18053,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,IT,2024,190116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,LT,2024,1823,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,LU,2024,9845,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,LV,2024,11085,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,MT,2024,1997,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,NL,2024,30750,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,PL,2024,6617,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,PT,2024,23691,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,RO,2024,2716,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,SE,2024,13906,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,SI,2024,3412,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,F,SK,2024,1410,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,AT,2024,50376,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,BE,2024,50106,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,BG,2024,4673,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,CY,2024,4888,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,CZ,2024,22603,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,DE,2024,346647,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,DK,2024,15022,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,EE,2024,9020,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,EL,2024,25755,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,ES,2024,169593,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,FI,2024,8184,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,FR,2024,176303,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,HR,2024,2570,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,HU,2024,7187,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,IE,2024,19362,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,IT,2024,136582,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,LT,2024,3081,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,LU,2024,11880,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,LV,2024,11534,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,MT,2024,2839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,NL,2024,29529,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,PL,2024,7067,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,PT,2024,20263,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,RO,2024,7181,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,SE,2024,19213,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,SI,2024,8616,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,M,SK,2024,3321,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,AT,2024,99866,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,BE,2024,93130,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,BG,2024,8715,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,CY,2024,11545,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,CZ,2024,44460,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,DE,2024,664925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,DK,2024,29922,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,EE,2024,16270,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,EL,2024,56832,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,ES,2024,345179,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,FI,2024,15071,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,FR,2024,338323,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,HR,2024,4876,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,HU,2024,12593,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,IE,2024,37415,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,IT,2024,326698,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,LT,2024,4904,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,LU,2024,21725,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,LV,2024,22619,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,MT,2024,4836,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,NL,2024,60279,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,PL,2024,13684,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,PT,2024,43954,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,RO,2024,9897,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,SE,2024,33119,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,SI,2024,12028,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y55-59,NR,T,SK,2024,4731,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,AT,2024,36308,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,BE,2024,33090,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,BG,2024,4944,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,CY,2024,4999,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,CZ,2024,16132,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,DE,2024,237623,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,DK,2024,10823,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,EE,2024,9326,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,EL,2024,22951,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,ES,2024,133160,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,FI,2024,5522,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,FR,2024,139919,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,HR,2024,1993,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,HU,2024,4758,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,IE,2024,15609,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,IT,2024,150885,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,LT,2024,1791,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,LU,2024,7577,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,LV,2024,14870,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,MT,2024,1346,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,NL,2024,20708,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,PL,2024,3287,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,PT,2024,20194,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,RO,2024,2066,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,SE,2024,10777,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,SI,2024,2338,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,F,SK,2024,1077,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,AT,2024,37057,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,BE,2024,38485,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,BG,2024,4331,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,CY,2024,4306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,CZ,2024,19151,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,DE,2024,247909,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,DK,2024,10617,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,EE,2024,10296,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,EL,2024,17010,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,ES,2024,120576,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,FI,2024,5854,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,FR,2024,140955,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,HR,2024,1853,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,HU,2024,6006,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,IE,2024,16083,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,IT,2024,86841,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,LT,2024,1925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,LU,2024,8736,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,LV,2024,13709,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,MT,2024,1914,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,NL,2024,20106,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,PL,2024,3675,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,PT,2024,17440,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,RO,2024,5315,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,SE,2024,13560,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,SI,2024,6125,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,M,SK,2024,2310,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,AT,2024,73365,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,BE,2024,71575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,BG,2024,9275,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,CY,2024,9305,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,CZ,2024,35283,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,DE,2024,485532,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,DK,2024,21440,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,EE,2024,19622,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,EL,2024,39961,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,ES,2024,253736,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,FI,2024,11376,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,FR,2024,280874,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,HR,2024,3846,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,HU,2024,10764,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,IE,2024,31692,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,IT,2024,237726,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,LT,2024,3716,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,LU,2024,16313,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,LV,2024,28579,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,MT,2024,3260,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,NL,2024,40814,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,PL,2024,6962,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,PT,2024,37634,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,RO,2024,7381,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,SE,2024,24337,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,SI,2024,8463,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y60-64,NR,T,SK,2024,3387,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,AT,2024,27294,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,BE,2024,23627,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,BG,2024,4936,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,CY,2024,3712,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,CZ,2024,11027,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,DE,2024,185192,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,DK,2024,7688,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,EE,2024,9896,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,EL,2024,14746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,ES,2024,103713,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,FI,2024,3664,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,FR,2024,120759,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,HR,2024,1715,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,HU,2024,4206,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,IE,2024,10764,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,IT,2024,103039,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,LT,2024,1317,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,LU,2024,5339,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,LV,2024,16031,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,MT,2024,949,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,NL,2024,12732,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,PL,2024,2034,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,PT,2024,16739,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,RO,2024,1933,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,SE,2024,8575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,SI,2024,1607,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,F,SK,2024,943,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,AT,2024,24816,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,BE,2024,27549,,
